0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
52.501766565 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac2295 0xc4aa0ee5 94 70 1900032 676980 29696
52.502592155 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.508252223 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac2de5 0xc4aa1a35 94 70 1900032 676899 29696
52.510256600 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.516013422 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac3935 0xc4aa2585 94 70 1900032 676786 29696
52.517972304 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.524184408 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac4485 0xc4aa30d5 94 70 1900032 676719 29696
52.526263876 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.532017121 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac4fd5 0xc4aa3c25 94 70 1900032 676785 29696
52.533989720 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.539649965 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac5b25 0xc4aa4775 94 70 1900032 676733 29696
52.541767542 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.547369986 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac6675 0xc4aa52c5 94 70 1900032 676659 29696
52.548735896 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.555147529 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac71c5 0xc4aa5e15 94 70 1900032 676592 29696
52.556454333 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.562846470 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac7d15 0xc4aa6965 94 70 1900032 676515 29696
52.564238408 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.571061350 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac8865 0xc4aa74b5 94 70 1900032 676603 29696
52.573018814 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.577519545 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac93b5 0xc4aa8005 94 70 1900032 676691 29696
52.579855482 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.585811548 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ac9f05 0xc4aa8b55 94 70 1900032 676648 29696
52.587276478 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.594490681 10.0.0.1:43520 10.0.0.3:5001 32 0x60564b59 0x605464e9 86 64 1582080 676344 29696
52.594869700 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.601361967 10.0.0.1:43520 10.0.0.3:5001 32 0x605656a9 0x60547039 86 64 1582080 676514 29696
52.602963385 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.608727222 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acaa55 0xc4aa96a5 94 70 1900032 676668 29696
52.610239367 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.616931174 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acb5a5 0xc4aaa1f5 94 70 1900032 676684 29696
52.617937609 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.622430395 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.624012740 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acc0f5 0xc4aaad45 94 70 1900032 676742 29696
52.630596334 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.631281407 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acc69d 0xc4aab895 94 70 1900032 676724 29696
52.638129591 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.643488680 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acd1ed 0xc4aac3e5 94 70 1900032 676692 29696
52.644864161 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.651654645 10.0.0.1:43520 10.0.0.3:5001 32 0x605661f9 0x60547b89 86 64 1582080 676503 29696
52.652553770 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.659185779 10.0.0.1:43520 10.0.0.3:5001 32 0x60566d49 0x605486d9 86 64 1582080 676557 29696
52.660402365 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.666726929 10.0.0.1:43520 10.0.0.3:5001 32 0x60567899 0x60549229 86 64 1582080 676615 29696
52.668316401 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.672573956 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.673617630 10.0.0.1:43520 10.0.0.3:5001 32 0x605683e9 0x60549d79 86 64 1582080 676677 29696
52.679483225 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.681456090 10.0.0.1:43520 10.0.0.3:5001 32 0x60568f39 0x6054a8c9 86 64 1582080 676640 29696
52.688220538 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.694064836 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ace88d 0xc4aad4dd 94 70 1900032 678189 29696
52.694840305 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.700534265 10.0.0.1:43520 10.0.0.3:5001 32 0x60569a89 0x6054b419 86 64 1582080 676540 29696
52.702723672 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.709684960 10.0.0.1:43520 10.0.0.3:5001 32 0x6056a5d9 0x6054bf69 86 64 1582080 676839 29696
52.710230782 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.716102457 10.0.0.1:43520 10.0.0.3:5001 32 0x6056b129 0x6054cab9 86 64 1582080 677313 29696
52.719027873 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.723882565 10.0.0.1:43520 10.0.0.3:5001 32 0x6056bc79 0x6054d609 86 64 1582080 677681 29696
52.726223855 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.732130363 10.0.0.1:43520 10.0.0.3:5001 32 0x6056c7c9 0x6054e159 86 64 1582080 678073 29696
52.733291922 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.740082623 10.0.0.1:43520 10.0.0.3:5001 32 0x6056d319 0x6054eca9 86 64 1582080 678494 29696
52.741851968 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.747350240 10.0.0.1:43520 10.0.0.3:5001 32 0x6056de69 0x6054f7f9 86 64 1582080 678892 29696
52.749702658 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.753242831 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.754344803 10.0.0.1:43520 10.0.0.3:5001 32 0x6056e9b9 0x60550349 86 64 1582080 678577 29696
52.760397791 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.762911645 10.0.0.1:43520 10.0.0.3:5001 32 0x6056f509 0x60550e99 86 64 1582080 679175 29696
52.767950268 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.774348899 10.0.0.1:43520 10.0.0.3:5001 32 0x60570059 0x605519e9 86 64 1582080 679865 29696
52.776037005 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.781910703 10.0.0.1:43520 10.0.0.3:5001 32 0x60570ba9 0x60552ae1 86 64 1582080 680969 29696
52.783804071 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.789670317 10.0.0.1:43520 10.0.0.3:5001 32 0x60571ca1 0x60553631 86 64 1582080 680504 29696
52.791679998 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.797111442 10.0.0.1:43520 10.0.0.3:5001 32 0x605727f1 0x60554181 86 64 1582080 680030 29696
52.799465061 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.805298989 10.0.0.1:43520 10.0.0.3:5001 32 0x60573341 0x60554cd1 86 64 1582080 679572 29696
52.806358203 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.810731675 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.812721678 10.0.0.1:43520 10.0.0.3:5001 32 0x60573e91 0x60555821 86 64 1582080 679329 29696
52.817942981 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.820908877 10.0.0.1:43520 10.0.0.3:5001 32 0x605749e1 0x60556371 86 64 1582080 679004 29696
52.826778507 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.831795749 10.0.0.1:43520 10.0.0.3:5001 32 0x60575531 0x60556ec1 86 64 1582080 678785 29696
52.833671878 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.839441040 10.0.0.1:43520 10.0.0.3:5001 32 0x60576081 0x60557a11 86 64 1582080 678875 29696
52.842020901 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.847866286 10.0.0.1:43520 10.0.0.3:5001 32 0x60576bd1 0x60558561 86 64 1582080 679047 29696
52.848651429 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.854722718 10.0.0.1:43520 10.0.0.3:5001 32 0x60577721 0x605590b1 86 64 1582080 679299 29696
52.856630998 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.863862865 10.0.0.1:43520 10.0.0.3:5001 32 0x60578271 0x60559c01 86 64 1582080 679497 29696
52.864019313 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.867401819 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acf3dd 0xc4aae5d5 94 70 1900032 679182 29696
52.870304138 10.0.0.1:43520 10.0.0.3:5001 32 0x60578dc1 0x6055a751 86 64 1582080 679825 29696
52.872282724 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.878145466 10.0.0.1:43520 10.0.0.3:5001 32 0x60579911 0x6055b2a1 86 64 1582080 679953 29696
52.879456049 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.885356790 10.0.0.1:43520 10.0.0.3:5001 32 0x6057a461 0x6055bdf1 86 64 1582080 679949 29696
52.887106194 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.894199871 10.0.0.1:43520 10.0.0.3:5001 32 0x6057afb1 0x6055c941 86 64 1582080 680034 29696
52.894781116 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.900532242 10.0.0.1:43520 10.0.0.3:5001 32 0x6057bb01 0x6055d491 86 64 1582080 680128 29696
52.902505980 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.908170794 10.0.0.1:43520 10.0.0.3:5001 32 0x6057c651 0x6055dfe1 86 64 1582080 680094 29696
52.910282853 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.915841107 10.0.0.1:43520 10.0.0.3:5001 32 0x6057d1a1 0x6055eb31 86 64 1582080 680092 29696
52.919409984 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.923567000 10.0.0.1:43520 10.0.0.3:5001 32 0x6057dcf1 0x6055f681 86 64 1582080 680152 29696
52.926347853 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.931384177 10.0.0.1:43520 10.0.0.3:5001 32 0x6057e841 0x605601d1 86 64 1582080 679700 29696
52.933251029 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.940954752 10.0.0.1:43520 10.0.0.3:5001 32 0x6057f391 0x60560d21 86 64 1582080 680281 29696
52.941004074 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.947412136 10.0.0.2:43230 10.0.0.4:5001 32 0xc4acff2d 0xc4aaeb7d 94 70 1900032 684136 29696
52.948777327 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.954320500 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad0a7d 0xc4aaf6cd 94 70 1900032 684093 29696
52.957566841 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.962058813 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad15cd 0xc4ab021d 94 70 1900032 684104 29696
52.964333689 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.968281328 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.969870892 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad211d 0xc4ab0d6d 94 70 1900032 684151 29696
52.976120591 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
52.978643675 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad2c6d 0xc4ab18bd 94 70 1900032 684151 29696
52.983928034 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.989345219 10.0.0.1:43520 10.0.0.3:5001 32 0x6057fee1 0x60561871 86 64 1582080 680889 29696
52.991730989 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
52.997209523 10.0.0.1:43520 10.0.0.3:5001 32 0x60580a31 0x60562969 86 64 1582080 681780 29696
52.999172083 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.005376048 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad37bd 0xc4ab240d 94 70 1900032 684230 29696
53.006300784 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.013178733 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad430d 0xc4ab2f5d 94 70 1900032 684843 29696
53.013990296 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.020252932 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad4e5d 0xc4ab3aad 94 70 1900032 685335 29696
53.021736613 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.027668116 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad59ad 0xc4ab45fd 94 70 1900032 685710 29696
53.030812516 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.035846147 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad64fd 0xc4ab514d 94 70 1900032 685742 29696
53.037681034 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.043441051 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad704d 0xc4ab5c9d 94 70 1900032 686105 29696
53.045402602 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.052200151 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad7b9d 0xc4ab67ed 94 70 1900032 686352 29696
53.052432920 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.059131925 10.0.0.1:43520 10.0.0.3:5001 32 0x60581b29 0x605634b9 87 64 1582080 682669 29696
53.060111800 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.066524692 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad86ed 0xc4ab733d 94 70 1900032 686732 29696
53.068425048 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.074290055 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad923d 0xc4ab7e8d 94 70 1900032 686977 29696
53.075516900 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.082116219 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ad9d8d 0xc4ab89dd 94 70 1900032 687177 29696
53.083197917 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.089929760 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ada8dd 0xc4ab952d 94 70 1900032 687287 29696
53.090873779 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.096750402 10.0.0.2:43230 10.0.0.4:5001 32 0xc4adb42d 0xc4aba07d 94 70 1900032 687331 29696
53.099669373 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.104534093 10.0.0.1:43520 10.0.0.3:5001 32 0x60582679 0x60564009 87 64 1582080 683390 29696
53.106504841 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.110975687 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.111929096 10.0.0.2:43230 10.0.0.4:5001 32 0xc4adbf7d 0xc4ababcd 94 70 1900032 687368 29696
53.117850889 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.120737867 10.0.0.2:43230 10.0.0.4:5001 32 0xc4adc525 0xc4abb71d 94 70 1900032 687462 29696
53.126453839 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.132225336 10.0.0.2:43230 10.0.0.4:5001 32 0xc4add075 0xc4abc26d 94 70 1900032 687563 29696
53.133865761 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.139008839 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ade715 0xc4abd365 94 70 1900032 688225 29696
53.141219722 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.147915245 10.0.0.2:43230 10.0.0.4:5001 32 0xc4adf265 0xc4abdeb5 94 70 1900032 687705 29696
53.148551391 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.155721635 10.0.0.2:43230 10.0.0.4:5001 32 0xc4adfdb5 0xc4abea05 94 70 1900032 687440 29696
53.156266279 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.162485386 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae0905 0xc4abf555 94 70 1900032 687243 29696
53.164542665 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.169650235 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae1455 0xc4ac00a5 94 70 1900032 686902 29696
53.171649805 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.178112122 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae1fa5 0xc4ac0bf5 95 70 1900032 687499 29696
53.179314890 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.185634026 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae2af5 0xc4ac1745 95 70 1900032 688081 29696
53.187006106 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.192777539 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae3645 0xc4ac2295 95 70 1900032 688655 29696
53.195368222 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.200572696 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae4195 0xc4ac2de5 95 70 1900032 688950 29696
53.202624211 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.208377528 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae4ce5 0xc4ac3935 95 70 1900032 689372 29696
53.210363843 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.217190844 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae5835 0xc4ac4485 95 70 1900032 689745 29696
53.217796797 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.223973730 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae6385 0xc4ac4fd5 95 70 1900032 690153 29696
53.225978543 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.231426512 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae6ed5 0xc4ac5b25 95 70 1900032 690378 29696
53.233614932 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.238852338 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae7a25 0xc4ac6675 95 70 1900032 690552 29696
53.241544631 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.247494096 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae8575 0xc4ac71c5 95 70 1900032 690668 29696
53.249424093 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.255215803 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae90c5 0xc4ac7d15 95 70 1900032 690878 29696
53.256259262 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.263035723 10.0.0.2:43230 10.0.0.4:5001 32 0xc4ae9c15 0xc4ac8865 95 70 1900032 691064 29696
53.263913816 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.270501364 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aea765 0xc4ac93b5 95 70 1900032 691177 29696
53.271853555 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.277696786 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aeb2b5 0xc4ac9f05 95 70 1900032 691403 29696
53.280133120 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.285546448 10.0.0.1:43520 10.0.0.3:5001 32 0x605831c9 0x60564b59 87 64 1582080 684038 29696
53.287045351 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.293287323 10.0.0.1:43520 10.0.0.3:5001 32 0x60583d19 0x605656a9 87 64 1582080 684915 29696
53.295339344 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.299171661 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.301200731 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aec3ad 0xc4acaa55 95 70 1900032 691463 29696
53.306663103 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.308112533 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aecefd 0xc4acb5a5 95 70 1900032 691590 29696
53.314396457 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
53.320284197 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aeda4d 0xc4acc0f5 95 70 1900032 691538 29696
53.321594420 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.328058240 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aee59d 0xc4acd1ed 95 70 1900032 692131 29696
53.329435678 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
53.335451842 10.0.0.2:43230 10.0.0.4:5001 32 0xc4aef0ed 0xc4acdd3d 95 70 1900032 691186 29696
53.337045842 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
