1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
39.993106244 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6060032
39.993650641 10.0.0.2:40452 10.0.0.4:5001 32 0x2e336cbe 0x2e2d6496 273 269 5938688 2737589 29696
40.000830639 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6066176
40.001537791 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33780e 0x2e2d6fe6 273 269 5944320 2737557 29696
40.008508994 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6071808
40.009066090 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33835e 0x2e2d7b36 273 269 5949952 2737537 29696
40.016277852 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6077440
40.017065699 10.0.0.2:40452 10.0.0.4:5001 32 0x2e338eae 0x2e2d8686 273 269 5956096 2737567 29696
40.023961845 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6083072
40.025286124 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3399fe 0x2e2d91d6 273 269 5961728 2737553 29696
40.031814930 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6089216
40.032220542 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33a54e 0x2e2d9d26 273 269 5967360 2737689 29696
40.039235213 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6094848
40.039863473 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33b09e 0x2e2da876 273 269 5973504 2737711 29696
40.046923476 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6100480
40.047511170 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33bbee 0x2e2db3c6 273 269 5979136 2737710 29696
40.054677326 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6106624
40.055225557 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33c73e 0x2e2dbf16 273 269 5984768 2737713 29696
40.062313141 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6112256
40.063248264 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33d28e 0x2e2dca66 273 269 5990400 2737721 29696
40.070023844 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6117888
40.071177573 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33ddde 0x2e2dd5b6 273 269 5996544 2737712 29696
40.077701767 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6124032
40.079604058 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33e92e 0x2e2de106 274 269 6002176 2737796 29696
40.085389588 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6129664
40.086038914 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33f47e 0x2e2dec56 274 269 6007808 2737959 29696
40.094080642 10.0.0.2:40452 10.0.0.4:5001 32 0x2e33ffce 0x2e2df7a6 274 269 6013952 2737896 29696
40.094114170 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6135296
40.100795338 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6141440
40.101509729 10.0.0.2:40452 10.0.0.4:5001 32 0x2e340b1e 0x2e2e02f6 274 269 6019584 2737926 29696
40.108453861 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 6147072
40.109031376 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34166e 0x2e2e0e46 274 269 6025216 2737928 29696
40.112874945 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7870464
40.117473358 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3421be 0x2e2e1996 274 269 6031360 2737906 29696
40.119995242 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7876096
40.124590496 10.0.0.2:40452 10.0.0.4:5001 32 0x2e342d0e 0x2e2e24e6 274 269 6036992 2737984 29696
40.127666533 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7882240
40.133195080 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34385e 0x2e2e3036 274 269 6042624 2737811 29696
40.136304413 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7887872
40.139211639 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7890944
40.139798457 10.0.0.2:40452 10.0.0.4:5001 32 0x2e344956 0x2e2e3b86 274 269 6048768 2737876 29696
40.147054386 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7896576
40.148051473 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3454a6 0x2e2e46d6 274 269 6054400 2737867 29696
40.154589150 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7902208
40.155154938 10.0.0.2:40452 10.0.0.4:5001 32 0x2e345ff6 0x2e2e5226 274 269 6060032 2737926 29696
40.162259385 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7908352
40.162916336 10.0.0.2:40452 10.0.0.4:5001 32 0x2e346b46 0x2e2e5d76 274 269 6066176 2737906 29696
40.166141431 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7910912
40.171395344 10.0.0.2:40452 10.0.0.4:5001 32 0x2e347696 0x2e2e68c6 274 269 6071808 2737880 29696
40.175331347 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7917056
40.178318373 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3481e6 0x2e2e7416 274 269 6077440 2737971 29696
40.182186687 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7922688
40.186044025 10.0.0.2:40452 10.0.0.4:5001 32 0x2e348d36 0x2e2e7f66 274 269 6083072 2737737 29696
40.189185013 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7928320
40.193949766 10.0.0.2:40452 10.0.0.4:5001 32 0x2e349886 0x2e2e8ab6 274 269 6089216 2737583 29696
40.196893221 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7934464
40.200731379 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7937024
40.201279115 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34a3d6 0x2e2e9606 274 269 6094848 2737588 29696
40.208418125 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7942656
40.208962921 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34af26 0x2e2ea156 274 269 6100480 2737458 29696
40.217030212 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34ba76 0x2e2eaca6 274 269 6106624 2737450 29696
40.217070393 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7948800
40.224198415 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7954432
40.224364070 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34c5c6 0x2e2eb7f6 274 269 6112256 2737524 29696
40.231493259 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7960064
40.232091041 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34d116 0x2e2ec346 274 269 6117888 2737358 29696
40.239182293 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7966208
40.239751585 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34dc66 0x2e2ece96 274 269 6124032 2737271 29696
40.246874749 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7971840
40.247437612 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34e7b6 0x2e2ed9e6 274 269 6129664 2737277 29696
40.254555357 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7977472
40.257023690 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34f306 0x2e2ee536 274 269 6135296 2737213 29696
40.262252246 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7983616
40.262856176 10.0.0.2:40452 10.0.0.4:5001 32 0x2e34fe56 0x2e2ef086 274 269 6141440 2737360 29696
40.269946949 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7989248
40.270519859 10.0.0.2:40452 10.0.0.4:5001 32 0x2e3509a6 0x2e2efbd6 274 269 6147072 2737411 29696
40.274996678 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52a23b 0x6b48de2b 442 438 7870464 2738642 29696
40.277640705 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7994880
40.281854398 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 7997952
40.282053003 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52ad8b 0x6b48e97b 442 438 7876096 2739033 29696
40.289444399 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8003584
40.289705527 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52b8db 0x6b48f4cb 442 438 7882240 2739303 29696
40.293576871 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8006656
40.298507141 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52c42b 0x6b49001b 442 438 7887872 2740061 29696
40.300755669 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8012288
40.301301944 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52c9d3 0x6b4905c3 442 438 7890944 2740854 29696
40.305271308 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8015360
40.309117926 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52d523 0x6b491113 442 438 7896576 2741422 29696
40.312235313 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8020992
40.316138142 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8024064
40.316687160 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52e073 0x6b491c63 442 438 7902208 2741910 29696
40.323865601 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8029696
40.324296673 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52ebc3 0x6b4927b3 442 438 7908352 2742344 29696
40.328684950 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52f16b 0x6b492d5b 442 438 7910912 2742728 29696
40.331478502 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8035328
40.335510184 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8038400
40.337456177 10.0.0.1:40738 10.0.0.3:5001 32 0x6b52fcbb 0x6b4938ab 442 438 7917056 2743116 29696
40.339414817 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8041472
40.344288270 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53080b 0x6b4943fb 442 438 7922688 2743567 29696
40.346838381 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8047104
40.351243732 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53135b 0x6b494f4b 442 438 7928320 2743845 29696
40.355630156 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8052736
40.358354828 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8055808
40.358932420 10.0.0.1:40738 10.0.0.3:5001 32 0x6b531eab 0x6b495a9b 442 438 7934464 2743953 29696
40.363420407 10.0.0.1:40738 10.0.0.3:5001 32 0x6b532453 0x6b496043 442 438 7937024 2744128 29696
40.367337667 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8061440
40.369893389 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8064512
40.370461357 10.0.0.1:40738 10.0.0.3:5001 32 0x6b532fa3 0x6b496b93 442 438 7942656 2743884 29696
40.374163211 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8067584
40.379104541 10.0.0.1:40738 10.0.0.3:5001 32 0x6b533af3 0x6b4976e3 442 438 7948800 2743559 29696
40.381438039 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8073216
40.386263077 10.0.0.1:40738 10.0.0.3:5001 32 0x6b534643 0x6b498233 442 438 7954432 2743417 29696
40.389146875 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8078848
40.393067953 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8081920
40.393545180 10.0.0.1:40738 10.0.0.3:5001 32 0x6b535193 0x6b498d83 442 438 7960064 2743236 29696
40.401819936 10.0.0.1:40738 10.0.0.3:5001 32 0x6b535ce3 0x6b4998d3 442 438 7966208 2742981 29696
40.401846240 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8087552
40.404527363 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8090624
40.408932428 10.0.0.1:40738 10.0.0.3:5001 32 0x6b536833 0x6b49a423 442 438 7971840 2742876 29696
40.412233946 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8096256
40.416087401 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8099328
40.416624431 10.0.0.1:40738 10.0.0.3:5001 32 0x6b537383 0x6b49af73 442 438 7977472 2742700 29696
40.423749834 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8104960
40.424296798 10.0.0.1:40738 10.0.0.3:5001 32 0x6b537ed3 0x6b49bac3 442 438 7983616 2742499 29696
40.427593210 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8108032
40.431458617 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8111104
40.432004244 10.0.0.1:40738 10.0.0.3:5001 32 0x6b538a23 0x6b49c613 442 438 7989248 2742343 29696
40.439125248 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8116736
40.439692721 10.0.0.1:40738 10.0.0.3:5001 32 0x6b539573 0x6b49d163 442 438 7994880 2742684 29696
40.443905288 10.0.0.1:40738 10.0.0.3:5001 32 0x6b539b1b 0x6b49d70b 442 438 7997952 2742809 29696
40.446825969 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8122368
40.450746361 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8125440
40.451544244 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53a66b 0x6b49e25b 442 438 8003584 2743127 29696
40.456132114 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53ac13 0x6b49e803 442 438 8006656 2743397 29696
40.458494145 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8131072
40.462449075 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8134144
40.462816177 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53b763 0x6b49f353 442 438 8012288 2743656 29696
40.467379338 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53bd0b 0x6b49f8fb 442 438 8015360 2743878 29696
40.470263650 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8139776
40.473731580 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8142848
40.474304754 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53c85b 0x6b4a044b 442 438 8020992 2743994 29696
40.478240794 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53ce03 0x6b4a09f3 442 438 8024064 2744172 29696
40.481418488 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8148480
40.485263911 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8151552
40.485910260 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53d953 0x6b4a1543 442 438 8029696 2744265 29696
40.492955768 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8157184
40.493533428 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53e4a3 0x6b4a2093 442 438 8035328 2744403 29696
40.496799443 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8160256
40.497552457 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53ea4b 0x6b4a263b 442 438 8038400 2744525 29696
40.501491765 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53eff3 0x6b4a2be3 442 438 8041472 2744526 29696
40.504487719 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8165888
40.508332293 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8168960
40.508888727 10.0.0.1:40738 10.0.0.3:5001 32 0x6b53fb43 0x6b4a3733 442 438 8047104 2744651 29696
40.516052256 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8174592
40.518999046 10.0.0.1:40738 10.0.0.3:5001 32 0x6b540693 0x6b4a4283 442 438 8052736 2744738 29696
40.520932998 10.0.0.1:40738 10.0.0.3:5001 32 0x6b540c3b 0x6b4a482b 442 438 8055808 2745093 29696
40.523708579 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8180224
40.529714547 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54178b 0x6b4a537b 442 438 8061440 2745190 29696
40.531677009 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8186368
40.531938206 10.0.0.1:40738 10.0.0.3:5001 32 0x6b541d33 0x6b4a5923 442 438 8064512 2745409 29696
40.536549872 10.0.0.1:40738 10.0.0.3:5001 32 0x6b541d33 0x6b4a5ecb 442 438 8067584 2745395 29696
40.539171869 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8192000
40.543030895 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8195072
40.543492911 10.0.0.1:40738 10.0.0.3:5001 32 0x6b542883 0x6b4a6a1b 442 438 8073216 2745007 29696
40.546816217 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8197632
40.551798400 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5433d3 0x6b4a756b 442 438 8078848 2745013 29696
40.554492039 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8203776
40.555118014 10.0.0.1:40738 10.0.0.3:5001 32 0x6b543f23 0x6b4a7b13 442 438 8081920 2745138 29696
40.562565669 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8209408
40.563888125 10.0.0.1:40738 10.0.0.3:5001 32 0x6b544a73 0x6b4a8663 442 438 8087552 2745184 29696
40.566027642 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8212480
40.566725021 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54501b 0x6b4a8c0b 442 438 8090624 2745336 29696
40.573712554 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8218112
40.574297176 10.0.0.1:40738 10.0.0.3:5001 32 0x6b545b6b 0x6b4a975b 442 438 8096256 2745360 29696
40.577590321 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8220672
40.578167746 10.0.0.1:40738 10.0.0.3:5001 32 0x6b546113 0x6b4a9d03 442 438 8099328 2745371 29696
40.585267561 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8226816
40.585814584 10.0.0.1:40738 10.0.0.3:5001 32 0x6b546c63 0x6b4aa853 442 438 8104960 2745371 29696
40.589108452 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8229376
40.589652837 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54720b 0x6b4aadfb 442 438 8108032 2745354 29696
40.593773090 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5477b3 0x6b4ab3a3 442 438 8111104 2745363 29696
40.596802530 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8235520
40.601859762 10.0.0.1:40738 10.0.0.3:5001 32 0x6b548303 0x6b4abef3 442 438 8116736 2745370 29696
40.601930170 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8238080
40.604752729 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8241152
40.608968951 10.0.0.1:40738 10.0.0.3:5001 32 0x6b548e53 0x6b4aca43 442 438 8122368 2745459 29696
40.612909755 10.0.0.1:40738 10.0.0.3:5001 32 0x6b5493fb 0x6b4acfeb 442 438 8125440 2745400 29696
40.616298289 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8246784
40.620234262 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8252928
40.620551639 10.0.0.1:40738 10.0.0.3:5001 32 0x6b549f4b 0x6b4adb3b 442 438 8131072 2745416 29696
40.623765962 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8255488
40.624533797 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54a4f3 0x6b4ae0e3 442 438 8134144 2745440 29696
40.631390107 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8261632
40.632424308 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54b043 0x6b4aec33 442 438 8139776 2745478 29696
40.635274347 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8264192
40.635811124 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54b5eb 0x6b4af1db 442 438 8142848 2745532 29696
40.643074103 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8270336
40.643500033 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54c13b 0x6b4afd2b 442 438 8148480 2745510 29696
40.646766962 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8272896
40.647364946 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54c6e3 0x6b4b02d3 442 438 8151552 2745477 29696
40.654529726 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8279040
40.655048205 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54d233 0x6b4b0e23 442 438 8157184 2745441 29696
40.658348868 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8281600
40.658883102 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54d7db 0x6b4b13cb 442 438 8160256 2745386 29696
40.666026942 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8287744
40.666564675 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54e32b 0x6b4b1f1b 442 438 8165888 2745397 29696
40.669842054 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8290304
40.670397178 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54e8d3 0x6b4b24c3 442 438 8168960 2745318 29696
40.677651333 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8296448
40.678154207 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54f423 0x6b4b3013 442 438 8174592 2744752 29696
40.681604919 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8299008
40.685260499 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8302080
40.685848157 10.0.0.1:40738 10.0.0.3:5001 32 0x6b54ff73 0x6b4b3b63 442 438 8180224 2744369 29696
40.693034100 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8307712
40.693748291 10.0.0.1:40738 10.0.0.3:5001 32 0x6b550ac3 0x6b4b46b3 442 438 8186368 2744024 29696
40.700612410 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8313344
