0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
36.147584182 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7e0b2 0x81a49042 151 138 4738560 1447847 29696
36.155152958 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.155279710 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7ec02 0x81a49b92 151 138 4738560 1447682 29696
36.163003537 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.163137776 10.0.0.1:43536 10.0.0.3:5001 32 0x81a7f752 0x81a4a6e2 151 138 4738560 1447422 29696
36.170412247 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.170865276 10.0.0.1:43536 10.0.0.3:5001 32 0x81a802a2 0x81a4b232 151 138 4738560 1447300 29696
36.179620765 10.0.0.1:43536 10.0.0.3:5001 32 0x81a80df2 0x81a4bd82 151 138 4738560 1447250 29696
36.179670259 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.186417487 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.186554333 10.0.0.1:43536 10.0.0.3:5001 32 0x81a81942 0x81a4c8d2 151 138 4738560 1447326 29696
36.193273568 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.197251566 10.0.0.1:43536 10.0.0.3:5001 32 0x81a82492 0x81a4d422 151 138 4738560 1447334 29696
36.201134787 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.205018051 10.0.0.1:43536 10.0.0.3:5001 32 0x81a83b32 0x81a4e51a 151 138 4738560 1448680 29696
36.208872277 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.212827059 10.0.0.1:43536 10.0.0.3:5001 32 0x81a84682 0x81a4f06a 151 138 4738560 1448873 29696
36.216326191 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.221242372 10.0.0.1:43536 10.0.0.3:5001 32 0x81a851d2 0x81a4fbba 151 138 4738560 1449086 29696
36.224515134 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.229331715 10.0.0.1:43536 10.0.0.3:5001 32 0x81a85d22 0x81a5070a 151 138 4738560 1449326 29696
36.231554878 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.236218436 10.0.0.1:43536 10.0.0.3:5001 32 0x81a86872 0x81a5125a 151 138 4738560 1449565 29696
36.240943190 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.244063850 10.0.0.1:43536 10.0.0.3:5001 32 0x81a873c2 0x81a51daa 151 138 4738560 1449705 29696
36.246940611 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.251797520 10.0.0.1:43536 10.0.0.3:5001 32 0x81a87f12 0x81a528fa 151 138 4738560 1449790 29696
36.255750298 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.260730522 10.0.0.1:43536 10.0.0.3:5001 32 0x81a88a62 0x81a5344a 151 138 4738560 1449405 29696
36.262300629 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.268353314 10.0.0.1:43536 10.0.0.3:5001 32 0x81a895b2 0x81a53f9a 151 138 4738560 1449173 29696
36.270303750 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.275202464 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8a102 0x81a54aea 151 138 4738560 1448952 29696
36.278130751 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.283075432 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8ac52 0x81a5563a 151 138 4738560 1448737 29696
36.285993696 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.290790017 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8b7a2 0x81a5618a 151 138 4738560 1448570 29696
36.290818282 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.297652057 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8c2f2 0x81a56cda 152 138 4738560 1449387 29696
36.297677525 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.305447583 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.305641996 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8d3ea 0x81a5782a 152 138 4738560 1449993 29696
36.312362312 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.312601490 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8df3a 0x81a5837a 152 138 4738560 1450529 29696
36.321143493 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.321998574 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8ea8a 0x81a58eca 152 138 4738560 1450911 29696
36.327927920 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.328020154 10.0.0.1:43536 10.0.0.3:5001 32 0x81a8f5da 0x81a59a1a 152 138 4738560 1451532 29696
36.335377127 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.336808095 10.0.0.1:43536 10.0.0.3:5001 32 0x81a9012a 0x81a5a56a 152 138 4738560 1451643 29696
36.343143472 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.343344909 10.0.0.1:43536 10.0.0.3:5001 32 0x81a90c7a 0x81a5b0ba 152 138 4738560 1452089 29696
36.352280903 10.0.0.1:43536 10.0.0.3:5001 32 0x81a917ca 0x81a5bc0a 152 138 4738560 1452359 29696
36.352314624 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.358433191 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.359175358 10.0.0.1:43536 10.0.0.3:5001 32 0x81a9231a 0x81a5c75a 152 138 4738560 1452710 29696
36.366520690 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
36.372391477 10.0.0.1:43536 10.0.0.3:5001 32 0x81a92e6a 0x81a5d2aa 152 138 4738560 1452822 29696
36.374469487 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.379176472 10.0.0.1:43536 10.0.0.3:5001 32 0x81a939ba 0x81a5e3a2 152 138 4738560 1453670 29696
36.382531450 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.386530369 10.0.0.1:43536 10.0.0.3:5001 32 0x81a9450a 0x81a5eef2 152 138 4738560 1453412 29696
36.389454820 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.393410470 10.0.0.1:43536 10.0.0.3:5001 32 0x81a9505a 0x81a5fa42 152 138 4738560 1453138 29696
36.397168357 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.403031182 10.0.0.1:43536 10.0.0.3:5001 32 0x81a95baa 0x81a60592 152 138 4738560 1452792 29696
36.405015185 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.409869633 10.0.0.2:43250 10.0.0.4:5001 32 0x80c17dfe 0x80bc6eb6 229 215 8086016 1451146 29696
36.412930656 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.416425115 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1894e 0x80bc7a06 229 215 8086016 1450666 29696
36.420618947 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.424201593 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1949e 0x80bc8556 229 215 8086016 1450141 29696
36.428420869 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.434399499 10.0.0.2:43250 10.0.0.4:5001 32 0x80c19fee 0x80bc90a6 229 215 8086016 1449620 29696
36.435340406 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.439206055 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.439505220 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1ab3e 0x80bc9bf6 229 215 8086016 1449357 29696
36.447956746 10.0.0.1:43536 10.0.0.3:5001 32 0x81a966fa 0x81a610e2 152 138 4738560 1452743 29696
36.447993565 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.451867263 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.455520523 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1b68e 0x80bca746 229 215 8086016 1449012 29696
36.458701921 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.463630011 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1c1de 0x80bcb296 229 215 8086016 1449746 29696
36.466597085 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.470527647 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1cd2e 0x80bcbde6 229 215 8086016 1450415 29696
36.475308215 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.478258230 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1d87e 0x80bcc936 229 215 8086016 1450893 29696
36.482165535 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.486109247 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1e3ce 0x80bcd486 229 215 8086016 1451311 29696
36.489230218 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.493982681 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1ef1e 0x80bcdfd6 229 215 8086016 1451737 29696
36.496865535 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.502643466 10.0.0.2:43250 10.0.0.4:5001 32 0x80c1fa6e 0x80bceb26 229 215 8086016 1452060 29696
36.505546279 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.509484274 10.0.0.2:43250 10.0.0.4:5001 32 0x80c20016 0x80bcf676 229 215 8086016 1452540 29696
36.512416274 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.516386027 10.0.0.2:43250 10.0.0.4:5001 32 0x80c20b66 0x80bd01c6 229 215 8086016 1452799 29696
36.520245664 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.520389775 10.0.0.2:43250 10.0.0.4:5001 32 0x80c216b6 0x80bd076e 229 215 8086016 1453887 29696
36.528005374 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.529033443 10.0.0.2:43250 10.0.0.4:5001 32 0x80c22206 0x80bd12be 229 215 8086016 1454436 29696
36.532966060 10.0.0.2:43250 10.0.0.4:5001 32 0x80c227ae 0x80bd1866 229 215 8086016 1455015 29696
36.535850032 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.539786924 10.0.0.2:43250 10.0.0.4:5001 32 0x80c232fe 0x80bd23b6 229 215 8086016 1455416 29696
36.543217252 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.547643064 10.0.0.2:43250 10.0.0.4:5001 32 0x80c23e4e 0x80bd2f06 229 215 8086016 1455763 29696
36.551966686 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.556961225 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2499e 0x80bd3a56 229 215 8086016 1455957 29696
36.558381934 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.563244195 10.0.0.2:43250 10.0.0.4:5001 32 0x80c254ee 0x80bd45a6 229 215 8086016 1456430 29696
36.566133760 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.570284556 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2603e 0x80bd50f6 229 215 8086016 1456636 29696
36.574885006 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.577912932 10.0.0.2:43250 10.0.0.4:5001 32 0x80c26b8e 0x80bd5c46 229 215 8086016 1456731 29696
36.581710967 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.586621157 10.0.0.2:43250 10.0.0.4:5001 32 0x80c276de 0x80bd6796 229 215 8086016 1456344 29696
36.589577438 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.593487805 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2822e 0x80bd72e6 229 215 8086016 1456578 29696
36.597314857 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.601296186 10.0.0.2:43250 10.0.0.4:5001 32 0x80c28d7e 0x80bd7e36 229 215 8086016 1456652 29696
36.604722067 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.609056143 10.0.0.2:43250 10.0.0.4:5001 32 0x80c298ce 0x80bd8986 229 215 8086016 1456849 29696
36.612207161 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.616911087 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2a41e 0x80bd94d6 229 215 8086016 1457009 29696
36.620701971 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.624310102 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2af6e 0x80bda026 229 215 8086016 1456969 29696
36.628518770 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.633403109 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2babe 0x80bdab76 229 215 8086016 1457079 29696
36.636312070 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.639465950 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2c60e 0x80bdb6c6 229 215 8086016 1457339 29696
36.642968378 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.647207266 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2d15e 0x80bdc216 229 215 8086016 1457342 29696
36.650673407 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.655956574 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2dcae 0x80bdcd66 229 215 8086016 1457437 29696
36.658818695 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.662776684 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2e7fe 0x80bdd8b6 229 215 8086016 1457650 29696
36.666635175 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.670635019 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2f34e 0x80bde406 229 215 8086016 1457602 29696
36.675369359 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.678387046 10.0.0.2:43250 10.0.0.4:5001 32 0x80c2fe9e 0x80bdef56 229 215 8086016 1457111 29696
36.681421934 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.685775539 10.0.0.2:43250 10.0.0.4:5001 32 0x80c309ee 0x80bdfaa6 229 215 8086016 1457196 29696
36.690654977 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.693280761 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3153e 0x80be05f6 229 215 8086016 1457231 29696
36.696875611 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.701774576 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3208e 0x80be1146 229 215 8086016 1457059 29696
36.704487841 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.710481669 10.0.0.2:43250 10.0.0.4:5001 32 0x80c32bde 0x80be1c96 229 215 8086016 1456704 29696
36.712470392 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.717417390 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3372e 0x80be27e6 229 215 8086016 1456505 29696
36.720369139 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.724036695 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3427e 0x80be3336 229 215 8086016 1456217 29696
36.728166777 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.731951808 10.0.0.2:43250 10.0.0.4:5001 32 0x80c34dce 0x80be3e86 229 215 8086016 1455829 29696
36.735872794 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.740774691 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3591e 0x80be49d6 229 215 8086016 1455560 29696
36.742938498 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.747695748 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3646e 0x80be5526 229 215 8086016 1455406 29696
36.752076209 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.756984555 10.0.0.2:43250 10.0.0.4:5001 32 0x80c36fbe 0x80be6076 229 215 8086016 1455208 29696
36.758332472 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.762929275 10.0.0.2:43250 10.0.0.4:5001 32 0x80c37b0e 0x80be6bc6 229 215 8086016 1455223 29696
36.766128694 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.771714872 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3865e 0x80be7716 229 215 8086016 1454942 29696
36.773710339 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.778406203 10.0.0.2:43250 10.0.0.4:5001 32 0x80c391ae 0x80be8266 229 215 8086016 1454936 29696
36.781818950 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.785264505 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.785528401 10.0.0.2:43250 10.0.0.4:5001 32 0x80c39cfe 0x80be8db6 229 215 8086016 1454546 29696
36.793080660 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.793513314 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3a84e 0x80be9906 229 215 8086016 1454305 29696
36.801891508 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3b39e 0x80bea456 230 215 8086016 1455090 29696
36.801915549 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.808324494 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.809215524 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3beee 0x80beafa6 230 215 8086016 1455843 29696
36.816937650 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.817034329 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3ca3e 0x80bebaf6 230 215 8086016 1456492 29696
36.824330114 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3d58e 0x80bec646 230 215 8086016 1457066 29696
36.824359461 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.831528391 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.833141379 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3e0de 0x80bed196 230 215 8086016 1457618 29696
36.839362599 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.839532997 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3ec2e 0x80bedce6 230 215 8086016 1458239 29696
36.847144308 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.847239760 10.0.0.2:43250 10.0.0.4:5001 32 0x80c3fd26 0x80bee836 230 215 8086016 1458603 29696
36.854964116 10.0.0.2:43250 10.0.0.4:5001 32 0x80c40876 0x80bef386 230 215 8086016 1458810 29696
36.854988862 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.862397061 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.866319049 10.0.0.2:43250 10.0.0.4:5001 32 0x80c413c6 0x80befed6 230 215 8086016 1458981 29696
36.870563945 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.874139291 10.0.0.2:43250 10.0.0.4:5001 32 0x80c41f16 0x80bf0fce 230 215 8086016 1459685 29696
36.878029392 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.883281539 10.0.0.2:43250 10.0.0.4:5001 32 0x80c42a66 0x80bf1b1e 230 215 8086016 1458730 29696
36.885824214 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.889483929 10.0.0.2:43250 10.0.0.4:5001 32 0x80c435b6 0x80bf266e 230 215 8086016 1459035 29696
36.893070130 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.898859707 10.0.0.2:43250 10.0.0.4:5001 32 0x80c44106 0x80bf31be 230 215 8086016 1459095 29696
36.900809404 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.905704303 10.0.0.2:43250 10.0.0.4:5001 32 0x80c44c56 0x80bf3d0e 230 215 8086016 1459450 29696
36.908653456 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.912581737 10.0.0.2:43250 10.0.0.4:5001 32 0x80c457a6 0x80bf485e 230 215 8086016 1459759 29696
36.916081640 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.920445733 10.0.0.2:43250 10.0.0.4:5001 32 0x80c462f6 0x80bf53ae 230 215 8086016 1459929 29696
36.924306270 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.928731936 10.0.0.2:43250 10.0.0.4:5001 32 0x80c46e46 0x80bf5efe 230 215 8086016 1460075 29696
36.931355033 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.936081249 10.0.0.2:43250 10.0.0.4:5001 32 0x80c47996 0x80bf6a4e 230 215 8086016 1460146 29696
36.939882128 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.943476638 10.0.0.2:43250 10.0.0.4:5001 32 0x80c484e6 0x80bf759e 230 215 8086016 1460147 29696
36.946735299 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.951617176 10.0.0.2:43250 10.0.0.4:5001 32 0x80c49036 0x80bf80ee 230 215 8086016 1460153 29696
36.954446530 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.958513767 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
36.959098904 10.0.0.2:43250 10.0.0.4:5001 32 0x80c49b86 0x80bf8c3e 230 215 8086016 1460153 29696
36.966256931 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
