0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
60.855835619 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.861637835 10.0.0.1:43574 10.0.0.3:5001 60 0x26632e61 0x26601681 76 76 742912 703731 29696
60.863556322 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.867129640 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.869011887 10.0.0.1:43574 10.0.0.3:5001 60 0x266339b1 0x26601681 76 76 742912 703603 29696
60.874802773 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.876918639 10.0.0.1:43574 10.0.0.3:5001 60 0x26634501 0x26601681 76 76 742912 703559 29696
60.882543339 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.885068865 10.0.0.1:43574 10.0.0.3:5001 60 0x26635051 0x26601681 76 76 742912 703587 29696
60.888960911 10.0.0.1:43574 10.0.0.3:5001 60 0x266355f9 0x26601681 76 76 742912 703595 29696
60.890166976 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.895852927 10.0.0.1:43574 10.0.0.3:5001 60 0x26636149 0x26601681 76 76 742912 703222 29696
60.897897114 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.903621656 10.0.0.1:43574 10.0.0.3:5001 60 0x26636c99 0x26601681 76 76 742912 702793 29696
60.905569287 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.909412303 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.911361644 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fa7b6 0xde3c3556 88 82 963072 702359 29696
60.917252435 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.919173709 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fa7b6 0xde3c3556 86 82 963072 702030 29696
60.924792234 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.926635279 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fb306 0xde3c3556 86 82 963072 701742 29696
60.930483156 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fb306 0xde3c3556 85 82 963072 701446 29696
60.932533663 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.938310472 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fb306 0xde3c3556 82 82 963072 700741 29696
60.940199054 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.945895940 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fb8ae 0xde3c3556 82 82 963072 700081 29696
60.947889339 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.954352256 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fc3fe 0xde3c3556 82 82 963072 699574 29696
60.955555732 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.961275699 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fcf4e 0xde3c3556 82 82 963072 699224 29696
60.963263284 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.969036947 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fda9e 0xde3c3556 82 82 963072 698818 29696
60.970982293 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.976775668 10.0.0.2:43284 10.0.0.4:5001 60 0xde3fe5ee 0xde3c3556 82 82 963072 698389 29696
60.978745216 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.984597643 10.0.0.2:43284 10.0.0.4:5001 60 0xde3ff13e 0xde3c3556 82 82 963072 698056 29696
60.986328896 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
60.992412731 10.0.0.2:43284 10.0.0.4:5001 60 0xde3ffc8e 0xde3c3556 82 82 963072 697785 29696
60.994000988 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
60.999831681 10.0.0.2:43284 10.0.0.4:5001 60 0xde4007de 0xde3c3556 82 82 963072 697609 29696
61.001741180 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
61.007417164 10.0.0.2:43284 10.0.0.4:5001 60 0xde40132e 0xde3c3556 82 82 963072 698382 29696
61.010029702 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
61.015854915 10.0.0.1:43574 10.0.0.3:5001 60 0x266377e9 0x26601681 76 76 742912 702422 29696
61.017772043 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 963072
61.020923470 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 962048
61.022789627 10.0.0.2:43284 10.0.0.4:5001 60 0xde401e7e 0xde3c3556 82 82 963072 699032 29696
61.024764417 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 954880
61.028668606 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 953856
61.031559805 10.0.0.2:43284 10.0.0.4:5001 60 0xde4029ce 0xde3c3556 82 82 963072 699128 29696
61.032472521 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.036350711 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.039248113 10.0.0.2:43284 10.0.0.4:5001 60 0xde40351e 0xde3c3556 82 82 963072 699343 29696
61.042210317 10.0.0.2:43284 10.0.0.4:5001 60 0xde403ac6 0xde3c3afe 82 82 962048 699426 29696
61.044130708 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.046076948 10.0.0.2:43284 10.0.0.4:5001 60 0xde40406e 0xde3c5746 82 82 954880 698997 29696
61.049992142 10.0.0.2:43284 10.0.0.4:5001 60 0xde404616 0xde3c5cee 82 82 953856 698123 29696
61.051972187 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.053856881 10.0.0.2:43284 10.0.0.4:5001 60 0xde404bbe 0xde3cea56 82 82 918016 696857 29696
61.055514684 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.057411350 10.0.0.1:43574 10.0.0.3:5001 60 0x26638339 0x26601681 76 76 742912 702193 29696
61.063240684 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.065204359 10.0.0.2:43284 10.0.0.4:5001 60 0xde405166 0xde3cea56 82 82 918016 695340 29696
61.067078441 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.070925377 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.073028698 10.0.0.2:43284 10.0.0.4:5001 60 0xde405cb6 0xde3cea56 82 82 918016 693515 29696
61.076619055 10.0.0.2:43284 10.0.0.4:5001 60 0xde40625e 0xde3cea56 82 82 918016 691808 29696
61.079310981 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.084303065 10.0.0.2:43284 10.0.0.4:5001 60 0xde406dae 0xde3cea56 82 82 918016 689908 29696
61.087082109 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.088164843 10.0.0.2:43284 10.0.0.4:5001 60 0xde407356 0xde3cea56 82 82 918016 688112 29696
61.092017932 10.0.0.2:43284 10.0.0.4:5001 60 0xde4078fe 0xde3cea56 82 82 918016 686170 29696
61.093992495 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.097820398 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.100369725 10.0.0.1:43574 10.0.0.3:5001 60 0x26638e89 0x26601681 76 76 742912 699456 29696
61.101706136 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.105531842 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.108539279 10.0.0.1:43574 10.0.0.3:5001 60 0x266399d9 0x26601681 76 76 742912 695750 29696
61.109334251 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.113411180 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.115442401 10.0.0.1:43574 10.0.0.3:5001 60 0x2663a529 0x26601681 76 76 742912 693527 29696
61.119257672 10.0.0.1:43574 10.0.0.3:5001 60 0x2663aad1 0x26601681 76 76 742912 691391 29696
61.121225628 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.123217339 10.0.0.1:43574 10.0.0.3:5001 60 0x2663b079 0x26601681 76 76 742912 691391 29696
61.124725097 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.126606343 10.0.0.1:43574 10.0.0.3:5001 60 0x2663b621 0x26601681 76 76 742912 691391 29696
61.128597327 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.130389004 10.0.0.2:43284 10.0.0.4:5001 60 0xde40844e 0xde3cea56 82 82 918016 684033 29696
61.133013791 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.134879602 10.0.0.2:43284 10.0.0.4:5001 60 0xde4089f6 0xde3cea56 82 82 918016 680607 29696
61.136274346 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.140746593 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.142720676 10.0.0.2:43284 10.0.0.4:5001 60 0xde409546 0xde3cea56 82 82 918016 677187 29696
61.143957644 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.145783552 10.0.0.1:43574 10.0.0.3:5001 60 0x2663bbc9 0x26601681 76 76 742912 687643 29696
61.148859379 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.149675935 10.0.0.1:43574 10.0.0.3:5001 60 0x2663c171 0x26601681 76 76 742912 687643 29696
61.154402303 10.0.0.1:43574 10.0.0.3:5001 60 0x2663c719 0x26601681 76 76 742912 687643 29696
61.155488185 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.157381239 10.0.0.1:43574 10.0.0.3:5001 60 0x2663ccc1 0x26601681 76 76 742912 682070 29696
61.159335980 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.162221730 10.0.0.1:43574 10.0.0.3:5001 60 0x2663d269 0x26601681 76 76 742912 682070 29696
61.163190696 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.165135127 10.0.0.1:43574 10.0.0.3:5001 60 0x2663d811 0x26601681 76 76 742912 682070 29696
61.167123698 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 918016
61.170008381 10.0.0.1:43574 10.0.0.3:5001 60 0x2663ddb9 0x26601681 76 76 742912 675495 29696
61.170891142 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 916992
61.174949366 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 907264
61.176564249 10.0.0.1:43574 10.0.0.3:5001 60 0x2663e909 0x26601681 76 76 742912 669500 29696
61.178825581 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 907264
61.180750390 10.0.0.1:43574 10.0.0.3:5001 60 0x2663eeb1 0x26601681 76 76 742912 664147 29696
61.184695662 10.0.0.1:43574 10.0.0.3:5001 60 0x2663f459 0x26601681 76 76 742912 664147 29696
61.186236975 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 907264
61.188205194 10.0.0.2:43284 10.0.0.4:5001 60 0xde409aee 0xde3cea56 82 82 918016 674285 29696
61.190123162 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 897536
61.191952291 10.0.0.2:43284 10.0.0.4:5001 60 0xde40a096 0xde3ceffe 82 82 916992 666999 29696
61.193994426 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.196024758 10.0.0.2:43284 10.0.0.4:5001 60 0xde40a63e 0xde3d1796 82 82 907264 660124 29696
61.197804260 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.199934603 10.0.0.2:43284 10.0.0.4:5001 60 0xde40abe6 0xde3d1796 82 82 907264 653575 29696
61.206220365 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.207292173 10.0.0.2:43284 10.0.0.4:5001 60 0xde40b736 0xde3d1796 82 82 907264 647353 29696
61.209360631 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.211207189 10.0.0.2:43284 10.0.0.4:5001 60 0xde40bcde 0xde3d3f2e 82 82 897536 641934 29696
61.213182128 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.215085411 10.0.0.1:43574 10.0.0.3:5001 60 0x2663fa01 0x26601681 76 76 742912 664147 29696
61.217025466 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 897536
61.218874876 10.0.0.1:43574 10.0.0.3:5001 60 0x2663ffa9 0x26601681 76 76 742912 655568 29696
61.220849842 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 896512
61.224716234 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 899584
61.227661347 10.0.0.1:43574 10.0.0.3:5001 60 0x26640af9 0x26601681 76 76 742912 647648 29696
61.228556336 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.230498357 10.0.0.1:43574 10.0.0.3:5001 60 0x266410a1 0x26601681 76 76 742912 640853 29696
61.234427845 10.0.0.1:43574 10.0.0.3:5001 60 0x26641649 0x26601681 76 76 742912 634186 29696
61.236373540 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.238332458 10.0.0.2:43284 10.0.0.4:5001 60 0xde40c286 0xde3d3f2e 82 82 897536 636624 29696
61.240092654 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.241914637 10.0.0.2:43284 10.0.0.4:5001 60 0xde40c82e 0xde3d44d6 82 82 896512 630046 29696
61.246151707 10.0.0.2:43284 10.0.0.4:5001 60 0xde40cdd6 0xde3ddd8e 82 82 899584 623791 29696
61.248109221 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.249627934 10.0.0.2:43284 10.0.0.4:5001 60 0xde40d37e 0xde3ddd8e 82 82 917504 617791 29696
61.251655450 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.255484664 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.257469195 10.0.0.2:43284 10.0.0.4:5001 60 0xde40dece 0xde3ddd8e 82 82 917504 612124 29696
61.261142925 10.0.0.2:43284 10.0.0.4:5001 60 0xde40e476 0xde3ddd8e 82 82 917504 607245 29696
61.263198303 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.267049425 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.269179107 10.0.0.2:43284 10.0.0.4:5001 60 0xde40efc6 0xde3ddd8e 82 82 917504 602385 29696
61.270855328 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.272716598 10.0.0.2:43284 10.0.0.4:5001 60 0xde40f56e 0xde3ddd8e 82 82 917504 598263 29696
61.274680368 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.276569130 10.0.0.2:43284 10.0.0.4:5001 60 0xde40fb16 0xde3ddd8e 82 82 917504 594023 29696
61.278583075 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.282420539 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.284286310 10.0.0.2:43284 10.0.0.4:5001 60 0xde410666 0xde3ddd8e 82 82 917504 589939 29696
61.286240051 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.288150283 10.0.0.1:43574 10.0.0.3:5001 60 0x26641bf1 0x26601681 76 76 742912 634186 29696
61.292103640 10.0.0.1:43574 10.0.0.3:5001 60 0x26642199 0x26601681 76 76 742912 634186 29696
61.294193223 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.295721406 10.0.0.1:43574 10.0.0.3:5001 60 0x26642741 0x26601681 76 76 742912 634186 29696
61.297738629 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.299677261 10.0.0.1:43574 10.0.0.3:5001 60 0x26642ce9 0x26601681 76 76 742912 634186 29696
61.301954275 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.303951407 10.0.0.1:43574 10.0.0.3:5001 60 0x26643291 0x26601681 76 76 742912 634186 29696
61.305416511 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.307614326 10.0.0.1:43574 10.0.0.3:5001 60 0x26643839 0x26601681 76 76 742912 634186 29696
61.313139038 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.315433042 10.0.0.1:43574 10.0.0.3:5001 60 0x26644389 0x26601681 76 76 742912 622178 29696
61.319329248 10.0.0.1:43574 10.0.0.3:5001 60 0x26644931 0x26601681 76 76 742912 611753 29696
61.320822872 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.323259439 10.0.0.1:43574 10.0.0.3:5001 60 0x26644ed9 0x26601681 76 76 742912 611753 29696
61.326486614 10.0.0.1:43574 10.0.0.3:5001 60 0x26645481 0x26601681 76 76 742912 611753 29696
61.329170410 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.332424250 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.334201624 10.0.0.1:43574 10.0.0.3:5001 60 0x26645fd1 0x26601681 76 76 742912 601009 29696
61.336249129 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 917504
61.340042910 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.341875795 10.0.0.2:43284 10.0.0.4:5001 60 0xde410c0e 0xde3ddd8e 82 82 917504 586376 29696
61.347752701 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.350240379 10.0.0.2:43284 10.0.0.4:5001 60 0xde41175e 0xde3ddd8e 82 82 917504 578926 29696
61.353523919 10.0.0.2:43284 10.0.0.4:5001 60 0xde411d06 0xde3ddd8e 82 82 917504 572392 29696
61.355478921 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.357426978 10.0.0.2:43284 10.0.0.4:5001 60 0xde4122ae 0xde3ddd8e 82 82 917504 566095 29696
61.359355372 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.361271877 10.0.0.1:43574 10.0.0.3:5001 60 0x26646b21 0x26601681 76 76 742912 591727 29696
61.367163105 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.369100234 10.0.0.1:43574 10.0.0.3:5001 60 0x26647671 0x26601681 76 76 742912 582173 29696
61.370808489 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.376926986 10.0.0.1:43574 10.0.0.3:5001 60 0x266481c1 0x26601681 76 76 742912 573815 29696
61.378903686 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.380888643 10.0.0.1:43574 10.0.0.3:5001 60 0x26648769 0x26601681 76 76 742912 573815 29696
61.382850566 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.386236451 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.388263559 10.0.0.1:43574 10.0.0.3:5001 60 0x266492b9 0x26601681 76 76 742912 566996 29696
61.391871685 10.0.0.1:43574 10.0.0.3:5001 60 0x26649861 0x26601681 76 76 742912 566996 29696
61.393926795 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.397785565 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 916480
61.399970970 10.0.0.1:43574 10.0.0.3:5001 60 0x2664a3b1 0x26601681 76 76 742912 560492 29696
61.401576759 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 906752
61.403922818 10.0.0.1:43574 10.0.0.3:5001 60 0x2664a959 0x26601681 76 76 742912 554796 29696
61.407291999 10.0.0.1:43574 10.0.0.3:5001 60 0x2664af01 0x26601681 76 76 742912 554796 29696
61.409305757 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 908800
61.413167765 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 908800
61.415009554 10.0.0.1:43574 10.0.0.3:5001 60 0x2664b4a9 0x26601681 75 76 742912 549378 29696
61.417010388 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 908800
61.418921196 10.0.0.2:43284 10.0.0.4:5001 60 0xde412856 0xde3de336 82 82 916480 560333 29696
61.420821315 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.422816105 10.0.0.2:43284 10.0.0.4:5001 60 0xde412dfe 0xde3e0ace 82 82 906752 553291 29696
61.428655683 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.430588883 10.0.0.2:43284 10.0.0.4:5001 60 0xde41394e 0xde3e0ace 82 82 908800 547087 29696
61.434230178 10.0.0.2:43284 10.0.0.4:5001 60 0xde413ef6 0xde3e1076 82 82 908800 541201 29696
61.436177795 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.438089140 10.0.0.2:43284 10.0.0.4:5001 60 0xde41449e 0xde3e2716 82 82 908800 535551 29696
61.440060682 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.441886735 10.0.0.2:43284 10.0.0.4:5001 60 0xde414a46 0xde3e2716 82 82 910336 535551 29696
61.443882083 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.450193740 10.0.0.2:43284 10.0.0.4:5001 60 0xde415596 0xde3e2716 82 82 910336 529549 29696
61.451583381 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.457269030 10.0.0.2:43284 10.0.0.4:5001 60 0xde4160e6 0xde3e2716 82 82 910336 524471 29696
61.459855549 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.461814313 10.0.0.2:43284 10.0.0.4:5001 60 0xde41668e 0xde3e2716 82 82 910336 524471 29696
61.465735420 10.0.0.2:43284 10.0.0.4:5001 60 0xde416c36 0xde3e2716 82 82 910336 524471 29696
61.466943045 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.470827696 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 910336
61.472641083 10.0.0.2:43284 10.0.0.4:5001 60 0xde417786 0xde3e2716 82 82 910336 519059 29696
61.474616824 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.479413940 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 742912
61.481357457 10.0.0.2:43284 10.0.0.4:5001 60 0xde4182d6 0xde3e2716 82 82 910336 514206 29696
